"Water Control Zone","River","Station","Dates","Sample No","5-Day Biochemical Oxygen Demand (mg/L)","Aluminium (μg/L)","Ammonia-Nitrogen (mg/L)","Anionic Surfactants (as Manoxol OT) (mg/L)","Antimony (μg/L)","Arsenic (μg/L)","Barium (μg/L)","Beryllium (μg/L)","Boron (μg/L)","Cadmium (μg/L)","Chemical Oxygen Demand (mg/L)","Chloride (mg/L)","Chlorophyll-𝘢 (μg/L)","Chromium (μg/L)","Conductivity (μS/cm)","Copper (μg/L)","Cyanide (mg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","Faecal Coliforms (counts/100mL)","Flow (m³/s)","Fluoride (mg/L)","Free Hydrogen Sulphide (mg/L)","Iron (μg/L)","Lead (μg/L)","Manganese (μg/L)","Mercury (μg/L)","Molybdenum (μg/L)","Nickel (μg/L)","Nitrate-Nitrogen (mg/L)","Nitrite-Nitrogen (mg/L)","Oil and Grease (mg/L)","Orthophosphate Phosphorus (mg/L)","pH","Phaeopigment (μg/L)","Salinity (psu)","Silica (as SiO₂) (mg/L)","Silver (μg/L)","Sulphide (mg/L)","Suspended solids (mg/L)","Thallium (μg/L)","Total Kjeldahl Nitrogen (mg/L)","Total Organic Carbon (mg/L)","Total Phosphorus (mg/L)","Total Solids (mg/L)","Total Volatile Solids (mg/L)","Turbidity (NTU)","Vanadium (μg/L)","Water Temperature (°C)","Zinc (μg/L)","𝐸. 𝑐𝑜𝑙𝑖  (counts/100mL)"
"Victoria Harbour","Kau Wa Keng Stream","KW3","2024-09-19","1","0.3","<50","0.44","<0.05","<1","<1","30","<1","150","1","5","420","1.3","<1","1850","1","<0.01","98","7.9","43000","0.007","0.7","<0.01","60","<1","310","<1","<2","1","1.4","0.065","<0.5","0.068","7.2","0.4","0.9","17","<1","<0.02","1.6","<1","0.59","2","0.09","1500","430","0.8","<2","26.3","130","25000"
"Victoria Harbour","Kau Wa Keng Stream","KW3","2024-10-24","1","5","<50","0.33","0.13","<1","<1","29","<1","160","0.9","13","1100","1.7","<1","2469","1","<0.01","98","8.6","440000","0.022","0.6","<0.01","<50","<1","230","<1","<2","2","2.1","0.045","<0.5","0.11","7.3","1.5","1.4","16","<1","<0.02","4.7","<1","0.63","2","0.14","2500","480","5.4","<2","21.7","100","35000"
"Victoria Harbour","Kau Wa Keng Stream","KW3","2024-11-21","1","1.8","<50","0.18","<0.05","<1","<1","9","<1","70","<0.1","8","140","0.5","<1","482","2","<0.01","101","9.1","90000","0.074","0.4","<0.01","<50","<1","30","<1","<2","<1","0.95","0.043","<0.5","0.11","7.7","<0.2","0.3","8.8","<1","<0.02","3.7","<1","0.45","3","0.11","420","130","11.2","<2","20.3","20","46000"
"Victoria Harbour","Kau Wa Keng Stream","KW3","2024-12-07","1","4.3","<50","0.62","<0.05","<1","<1","29","<1","190","0.5","12","1200","7.5","<1","2736","1","<0.01","96","8.7","32000","0.014","0.6","<0.01","50","<1","180","<1","<2","4","2.5","0.066","<0.5","0.19","7.2","7.4","1.6","15","<1","<0.02","22","<1","0.82","3","0.25","2500","420","1.5","<2","19.8","110","23000"
"Tolo Harbour And Channel","Kwun Yam Shan Stream","KY1","2024-01-10","1","0.4","<50","0.007","<0.05","<1","<1","13","<1","<50","<0.1","4","41","1","<1","303","<1","<0.01","97","9.3","1100","0","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.45","0.009","<0.5","0.064","8.2","0.6","0.2","15","<1","<0.02","2.8","<1","0.05","2","0.08","120","42","1.6","<2","17.5","<10","220"
"Tolo Harbour And Channel","Kwun Yam Shan Stream","KY1","2024-02-23","1","2.6","<50","0.061","<0.05","<1","<1","14","<1","<50","<0.1","3","160","<0.2","<1","184","1","<0.01","95","8.8","1900","0.001","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.59","0.01","<0.5","0.12","8.1","<0.2","0.1","13","<1","<0.02","2.2","<1","0.1","1","0.22","340","51","2","<2","19","<10","540"
"Tolo Harbour And Channel","Kwun Yam Shan Stream","KY1","2024-03-15","1","<0.1","<50","0.014","<0.05","<1","<1","14","<1","<50","<0.1","11","32","0.9","<1","106","1","<0.01","97","9.2","1000","0.007","<0.2","<0.01","<50","<1","<10","<1","<2","1","0.56","0.007","<0.5","0.12","8.1","0.3","0.1","14","<1","<0.02","2.5","<1","0.14","2","0.14","120","50","2.5","<2","17.8","<10","800"
"Tolo Harbour And Channel","Kwun Yam Shan Stream","KY1","2024-04-17","1","0.2","<50","0.026","<0.05","<1","<1","15","<1","<50","<0.1","5","25","0.9","<1","163","2","<0.01","94","8","3600","0.003","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.53","0.006","<0.5","0.13","8.2","0.6","0.1","16","<1","<0.02","3.8","<1","0.18","2","0.15","100","32","2","<2","23.7","<10","80"
"Tolo Harbour And Channel","Kwun Yam Shan Stream","KY1","2024-05-22","1","0.2","<50","0.026","<0.05","<1","<1","12","<1","<50","<0.1","6","21","2.4","<1","163","<1","<0.01","96","8.3","7900","0.101","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.71","0.005","<0.5","0.085","8.1","2.2","0.1","12","<1","<0.02","7.4","<1","0.13","2","0.1","130","78","4.1","<2","22.6","10","410"
"Tolo Harbour And Channel","Kwun Yam Shan Stream","KY1","2024-06-17","1","0.4","<50","0.026","<0.05","<1","<1","13","<1","<50","<0.1","5","26","1.1","<1","189","<1","<0.01","96","8","800","0.061","<0.2","<0.01","<50","<1","10","<1","<2","<1","0.64","0.005","<0.5","0.096","8.3","0.9","0.1","15","<1","<0.02","8.9","<1","<0.05","1","0.12","91","40","4.5","<2","24.5","<10","200"
"Tolo Harbour And Channel","Kwun Yam Shan Stream","KY1","2024-07-08","1","<0.1","70","0.021","<0.05","<1","<1","12","<1","<50","<0.1","5","20","1.3","<1","140","<1","<0.01","96","7.8","6000","0.015","<0.2","<0.01","<50","<1","<10","<1","3","<1","0.42","0.009","<0.5","0.12","8.2","0.7","0.1","16","<1","<0.02","7.9","<1","0.13","3","0.15","120","39","3.8","<2","25.8","<10","700"
"Tolo Harbour And Channel","Kwun Yam Shan Stream","KY1","2024-08-07","1","0.3","70","0.026","<0.05","<1","<1","11","<1","<50","<0.1","5","11","1.2","<1","185","<1","<0.01","97","7.9","6700","0.003","<0.2","<0.01","80","<1","<10","<1","<2","<1","0.49","<0.002","<0.5","0.11","8.4","0.8","0.1","15","<1","<0.02","1.8","<1","0.14","2","0.14","2000","340","6.5","<2","26","<10","1000"
"Tolo Harbour And Channel","Kwun Yam Shan Stream","KY1","2024-09-02","1","<0.1","<50","0.028","<0.05","<1","<1","14","<1","<50","<0.1","4","<10","0.4","<1","155","<1","<0.01","96","7.8","6400","0.018","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.55","0.008","<0.5","0.16","8.4","0.5","0.1","18","<1","<0.02","5.7","<1","0.1","1","0.19","5400","1300","3.7","<2","25.5","<10","2400"
"Tolo Harbour And Channel","Kwun Yam Shan Stream","KY1","2024-10-03","1","<0.1","60","0.005","<0.05","<1","<1","12","<1","<50","<0.1","3","28","0.3","<1","143","<1","<0.01","96","8.3","1900","0.022","<0.2","<0.01","50","<1","<10","<1","<2","<1","0.57","<0.002","<0.5","0.11","8.4","0.2","0.1","15","<1","<0.02","4.2","<1","0.08","1","0.13","78","28","2.9","<2","22.8","<10","800"
"Tolo Harbour And Channel","Kwun Yam Shan Stream","KY1","2024-11-04","1","0.1","<50","0.011","<0.05","<1","<1","12","<1","<50","<0.1","3","63","0.7","<1","175","<1","<0.01","98","8.5","1300","0.004","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.44","<0.002","<0.5","0.11","8","0.3","0.1","17","<1","<0.02","3.5","<1","<0.05","<1","0.12","170","36","2.1","<2","22.8","<10","110"
"Tolo Harbour And Channel","Kwun Yam Shan Stream","KY1","2024-12-02","1","<0.1","<50","0.048","<0.05","<1","<1","11","<1","<50","<0.1","2","34","0.6","<1","110","<1","<0.01","95","9.1","330","0.011","<0.2","<0.01","<50","<1","<10","<1","<2","<1","0.56","0.005","<0.5","0.089","8.6","<0.2","0.1","16","<1","<0.02","2.8","<1","<0.05","<1","0.1","100","40","1.8","<2","17.6","10","18"
